"Статус","Количество"
"Active","33"
"Final","322"
"Accepted","19"
"Provisional","3"
"Draft","38"
"Superseded","24"
"Deferred","35"
"Withdrawn","64"
"Rejected","123"
"April Fool!","1"
"Total","662"
